reference,launched,make,models,concern,vehicles,rewrites_caught,page
R/2003/182,2004-03-06,Peugeot,Boxer,"HANDBRAKE EFFICIENCY MAY BE REDUCED.",2239,0,https://carsmultiverse.com/uk-recall/r-2003-182/
RM/2004/003,2004-03-02,"Honda Motorcycles",NT650,"REAR BRAKE PEDAL WELD CONCERN",697,0,https://carsmultiverse.com/uk-recall/rm-2004-003/
R/2004/003,2004-03-02,Jaguar,"XK, XJ and S Type","AUTO GEARBOX MAY ENGAGE REVERSE WHEN IN FORWARD DRIVE.",41733,0,https://carsmultiverse.com/uk-recall/r-2004-003/
R/2004/031,2004-02-25,Suzuki,Alto,"HANDBRAKE CONTROL BUTTON FAULTY",1101,0,https://carsmultiverse.com/uk-recall/r-2004-031/
R/2004/015,2004-02-25,Ford,Maverick,"SEAT BELT MAY NOT LATCH",1757,0,https://carsmultiverse.com/uk-recall/r-2004-015/
R/2004/027,2004-02-23,Iveco,"Cargo Series","ENGINE COULD BE STARTED FROM CHASSIS CONTROL WITH CAB TILTED AND TRANSMISSION IN DRIVE",4,0,https://carsmultiverse.com/uk-recall/r-2004-027/
R/2004/021,2004-02-20,Renault,Espace,"POTENTIAL EMISSION OF SMOKE FROM DASHBOARD VENT INTO THE CABIN",3071,0,https://carsmultiverse.com/uk-recall/r-2004-021/
R/2004/020,2004-02-20,Renault,Espace,"POSSIBILITY OF EMISSION FROM THE DASHBOARD VENTS INTO THE CABIN",1040,0,https://carsmultiverse.com/uk-recall/r-2004-020/
R/2004/001,2004-02-10,Irisbus,Eurorider,"ENGINE FUEL INJECTOR PIPE MAY BREAK.",206,0,https://carsmultiverse.com/uk-recall/r-2004-001/
R/2004/035,2004-02-09,"Mercedes Benz Bus",Citaro,"POSSIBILITY OF FIRE",184,0,https://carsmultiverse.com/uk-recall/r-2004-035/
R/2004/017,2004-02-09,Citroen,C8,"HEATER BLOWER MODULE - RISK OF FIRE",25,0,https://carsmultiverse.com/uk-recall/r-2004-017/
RM/2003/019,2004-02-06,Buell,"S3, S3T and X1","POSSIBLE STICKING THROTTLE",369,0,https://carsmultiverse.com/uk-recall/rm-2003-019/
RM/2004/002,2004-02-03,Kawasaki,VN800B8,"CARBURETTOR DIAPHRAGM FAILURE COULD RESULT IN FUEL LEAK",28,0,https://carsmultiverse.com/uk-recall/rm-2004-002/
RM/2003/021,2004-02-02,"Honda Motorcycles","FJS600-2, FJS600-1, FJS600D-3 and 1 more","POSSIBLE FRACTURE OF LOWER HANDLEBAR HOLDER BOLTS.",3620,0,https://carsmultiverse.com/uk-recall/rm-2003-021/
R/2004/018,2004-01-26,Neoplan,"Cityliner and Euroliner","DRIVE AXLE SUB FRAME CONCERN",130,0,https://carsmultiverse.com/uk-recall/r-2004-018/
R/2004/012,2004-01-26,"Volvo Car","S60, S80 and V70","POSSIBLE SUSPENSION COLLAPSE",29205,0,https://carsmultiverse.com/uk-recall/r-2004-012/
R/2004/009,2004-01-26,Ford,Focus,"REAR BRAKE HOSES MAY CHAFE",30,0,https://carsmultiverse.com/uk-recall/r-2004-009/
R/2003/189,2004-01-26,"Alfa Romeo",156,"BRAKE PIPE MAY CHAFE ON PAS PIPE MOUNTING BRACKET",29,0,https://carsmultiverse.com/uk-recall/r-2003-189/
R/2004/014,2004-01-20,"Tritech Autocraft","Schmitt KR","SERVICE BRAKE SYSTEM DOES NOT COMPLY WITH C&U REQUIREMENTS",6,0,https://carsmultiverse.com/uk-recall/r-2004-014/
RM/2004/001,2004-01-19,Yamaha,"XV1700PC and XV1600A","POSSIBLE LOCK-UP OF TRANSMISSION",440,0,https://carsmultiverse.com/uk-recall/rm-2004-001/
R/2004/023,2004-01-16,"Man Truck And Bus","ECT and TG-A","POSSIBILITY OF CAB BECOMING DETACHED WHEN TILTED",2494,0,https://carsmultiverse.com/uk-recall/r-2004-023/
R/2004/013,2004-01-16,"Daf Trucks","45 Series and 55 Series","SEAT BELT INERTIA REEL MAY NOT LOCK.",660,0,https://carsmultiverse.com/uk-recall/r-2004-013/
R/2004/059,2004-01-12,"Scania Truck",Various,"DIRT ACCUMULATION ON THE REAR AXLES MAY AFFECT HUB SEALS",4598,0,https://carsmultiverse.com/uk-recall/r-2004-059/
R/2004/042,2004-01-12,"Knorr Bremse","SL4 Stop Light Switch","STOPLIGHTS MAY STAY ON FOLLOWING BRAKE RELEASE.",346,0,https://carsmultiverse.com/uk-recall/r-2004-042/
R/2003/185,2004-01-09,"Mercedes Benz","C Class","REAR SEAT BELTS MAY NOT ENGAGE CORRECTLY",4372,0,https://carsmultiverse.com/uk-recall/r-2003-185/
R/2004/007,2004-01-07,"Volvo Car","V70, S60, XC70 and 2 more","POSSIBLE FUEL LEAK FROM INJECTOR PIPES.",1435,0,https://carsmultiverse.com/uk-recall/r-2004-007/
R/2004/005,2004-01-07,"Man Truck And Bus","ECT and TG-A","SEAT HEATER MAY OVERHEAT AND CAUSE SMOULDERING.",9018,0,https://carsmultiverse.com/uk-recall/r-2004-005/
R/2003/166,2004-01-05,Hyundai,"Trajet and Santa FE","POSSIBLE FUEL LEAK",1422,0,https://carsmultiverse.com/uk-recall/r-2003-166/
R/2004/004,2003-12-31,"Renault Trucks",Midlum,"POSSIBILITY THAT THE BELT MAY NOT LOCK WHEN REQUIRED",76,0,https://carsmultiverse.com/uk-recall/r-2004-004/
R/2003/190,2003-12-23,"Dennis Eagle",Elite,"FRONT HUB CASTING MAY FAIL IN AREA OF WHEEL BOLTS.",370,0,https://carsmultiverse.com/uk-recall/r-2003-190/
R/2003/184,2003-12-19,Peugeot,607,"POSSIBLE DEFORMATION OF REAR SUSPENSION",594,0,https://carsmultiverse.com/uk-recall/r-2003-184/
R/2003/183,2003-12-19,Peugeot,607,"PROTECTION OF THE BATTERY SUPPLY CIRCUIT.",3696,0,https://carsmultiverse.com/uk-recall/r-2003-183/
RM/2003/022,2003-12-18,Benelli,"Tornado TRE","ENGINE MAY CUT OUT WITHOUT WARNING",157,0,https://carsmultiverse.com/uk-recall/rm-2003-022/
R/2003/188,2003-12-18,"Volvo Trucks","FM and FH","SPLIT PIN MAY BE MISSING FROM DRAG LINK SECURING NUT.",2012,0,https://carsmultiverse.com/uk-recall/r-2003-188/
R/2003/187,2003-12-18,"Volvo Trucks","FM and FH","V-STAY BRACKET",7552,0,https://carsmultiverse.com/uk-recall/r-2003-187/
RM/2003/020,2003-12-16,Triumph,"Speedmaster America","AIR MAY ENTER THE BRAKE SYSTEM",1021,0,https://carsmultiverse.com/uk-recall/rm-2003-020/
R/2003/164,2003-12-12,Mitsubishi,"Space Wagon","CRACKS MAY OCCUR ON THE BRAKE HOSE",4955,0,https://carsmultiverse.com/uk-recall/r-2003-164/
R/2003/163,2003-12-12,Mitsubishi,Shogun,"Engine rpm may increase unexpectedly",697,0,https://carsmultiverse.com/uk-recall/r-2003-163/
R/2003/099,2003-12-12,Mazda,"6, MX5 and MPV","FOG LAMP SECURITY CONCERN.",85017,0,https://carsmultiverse.com/uk-recall/r-2003-099/
R/2003/176,2003-12-08,"Volvo Bus","B12M and B12B","RETORQUE OF HYDRAULIC PUMP TEST NIPPLE",256,0,https://carsmultiverse.com/uk-recall/r-2003-176/
R/2003/170,2003-12-08,"Nissan (Gb)","Primera, Almera, Tino and 1 more","ENGINE MAY STALL",447324,0,https://carsmultiverse.com/uk-recall/r-2003-170/
R/2003/124,2003-12-03,"Toyota (Gb)",Landcruiser,"THE FRONT SEAT BELT INSTALLATION MAY BE LOOSE.",437,0,https://carsmultiverse.com/uk-recall/r-2003-124/
RM/2005/020,2003-11-28,"Bmw Motorrad","F Series","REAR BRAKE CALIPER RETAINING SCREWS MAY NOT BE TO THE CORRECT TORQUE",727,0,https://carsmultiverse.com/uk-recall/rm-2005-020/
RM/2003/018,2003-11-28,Suzuki,UH125,"POSSIBLE LOSS OF REAR BRAKE DISC PAD",476,0,https://carsmultiverse.com/uk-recall/rm-2003-018/
R/2003/174,2003-11-26,Citroen,Relay,"HANDBRAKE EFFICIENCY",4448,0,https://carsmultiverse.com/uk-recall/r-2003-174/
R/2003/158,2003-11-24,Peugeot,206,"SERVICE BRAKE LINKAGE MAY BECOME DISCONNECTED",284339,0,https://carsmultiverse.com/uk-recall/r-2003-158/
R/2003/074,2003-11-24,Daihatsu,Hijet,"CORROSION OF FUEL TANK MAY LEAD TO FUEL LEAK",1153,0,https://carsmultiverse.com/uk-recall/r-2003-074/
R/2003/073,2003-11-24,Daihatsu,Hijet,"CORROSION OF FUEL TANK MAY LEAD TO FUEL LEAK",2879,0,https://carsmultiverse.com/uk-recall/r-2003-073/
R/2010/153,2003-11-18,"Mercedes Benz","C Class","BONNET COULD OPEN WITHOUT WARNING",2,0,https://carsmultiverse.com/uk-recall/r-2010-153/
R/2003/175,2003-11-17,Porsche,911,"POSSIBLE FIRE RISK",303,0,https://carsmultiverse.com/uk-recall/r-2003-175/
R/2003/173,2003-11-17,"Volvo Car","S40 and V40","POSSIBLE FUEL LEAK",16424,0,https://carsmultiverse.com/uk-recall/r-2003-173/
R/2003/162,2003-11-10,Kia,"Carens, Sedona and RIO","REPROGRAMMING OF ABS ECM",7914,0,https://carsmultiverse.com/uk-recall/r-2003-162/
R/2003/160,2003-11-05,Audi,A8,"REPLACE DRIVERS AIRBAG",235,0,https://carsmultiverse.com/uk-recall/r-2003-160/
RCOMP/2003/002,2003-11-02,"Rac Autowindscreens","model not stated","SCREEN BONDING MATERIAL DOES NOT MEET REQUIRED STANDARD",9655,0,https://carsmultiverse.com/uk-recall/rcomp-2003-002/
R/2003/169,2003-11-01,Bmw,"5 Series","UNINTENTIONAL DEPLOYMENT OF AIRBAG",8176,0,https://carsmultiverse.com/uk-recall/r-2003-169/
RM/2003/014,2003-10-31,"Honda Motorcycles","GL1800A-2 and GL1800A-3","IMPROPER WELDS IN FRAME CROSS MEMBER",240,0,https://carsmultiverse.com/uk-recall/rm-2003-014/
R/2003/165,2003-10-31,Daewoo,Matiz,"HIGH ENGINE SPEED IDLE CONDITION MAY OCCUR",389,0,https://carsmultiverse.com/uk-recall/r-2003-165/
R/2003/119,2003-10-31,Mitsubishi,Lancer,"INABILITY TO CHANGE GEAR",575,0,https://carsmultiverse.com/uk-recall/r-2003-119/
R/2003/171,2003-10-30,"Volvo Car",XC90,"POSSIBLE UNINTENTIONAL OPERATION OF ABS",429,0,https://carsmultiverse.com/uk-recall/r-2003-171/
RM/2003/017,2003-10-28,"Moto Guzzi","KRV11 Sport and KSV11 Sport","KR V11 Sport. Engine Flexible Coupling and Double moveable hose may break down. KR and KS V11 Sport. Flexible coupling and moveable hose may break down.",5308,0,https://carsmultiverse.com/uk-recall/rm-2003-017/
RM/2003/016,2003-10-27,Kawasaki,ZX600F1,"MUFFLER MAY BECOME DETACHED",2628,0,https://carsmultiverse.com/uk-recall/rm-2003-016/
R/2003/168,2003-10-27,Citroen,Picasso,"POSSIBLE LOSS OF ACCELERATION",5872,0,https://carsmultiverse.com/uk-recall/r-2003-168/
RM/2003/015,2003-10-24,Triumph,Daytona,"CLEVIS PIN MAY FOUL CONTROL PANEL AND CAUSE REAR BRAKE DRAG",330,0,https://carsmultiverse.com/uk-recall/rm-2003-015/
R/2003/167,2003-10-24,"Volvo Car",XC90,"POSSIBLE INCORRECT FITTING OF SEAT BELT ATTACHMENTS",1546,0,https://carsmultiverse.com/uk-recall/r-2003-167/
R/2003/156,2003-10-20,Kia,Sportage,"POSSIBLE LOSS OF STEERING",1230,0,https://carsmultiverse.com/uk-recall/r-2003-156/
R/2003/143,2003-10-13,Ford,Explorer,"DRIVERS SEAT MAY RECLINE UNEXPECTEDLY",3011,0,https://carsmultiverse.com/uk-recall/r-2003-143/
R/2003/157,2003-10-10,Foden,Alpha,"LOAD SENSING VALVE SETTING",262,0,https://carsmultiverse.com/uk-recall/r-2003-157/
R/2003/159,2003-10-08,"Volvo Car","S60, V70 and S80","POSSIBLE FUEL LEAK",3270,0,https://carsmultiverse.com/uk-recall/r-2003-159/
R/2003/155,2003-10-06,Ford,Galaxy,"INCORRECT DEPLOYMENT OF CURTAIN AIRBAG",7867,0,https://carsmultiverse.com/uk-recall/r-2003-155/
R/2003/151,2003-10-03,Citroen,C5,"POSSIBLE CRACKING OF ROAD WHEEL",14110,0,https://carsmultiverse.com/uk-recall/r-2003-151/
R/2003/161,2003-10-02,Bentley,Arnage,"POSSIBLE FOULING OF FUEL & BRAKE PIPES",357,0,https://carsmultiverse.com/uk-recall/r-2003-161/
R/2004/030,2003-10-01,"Daf Bus",SB,"POSSIBILITY OF FUEL LEAK.",163,0,https://carsmultiverse.com/uk-recall/r-2004-030/
R/2003/153,2003-10-01,"Alfa Romeo",147,"POSSIBLE FIRE RISK",6,0,https://carsmultiverse.com/uk-recall/r-2003-153/
R/2003/128,2003-09-29,Audi,A3,"SHATTER CRACKS MAY OCCUR ON A VACUUM PIPE TO BRAKE SERVO",21335,0,https://carsmultiverse.com/uk-recall/r-2003-128/
R/2003/152,2003-09-24,Dennis,"SLF Dart and Dart","TO FIT WARNING DEVICE TO THROTTLE PEDAL",2962,0,https://carsmultiverse.com/uk-recall/r-2003-152/
R/2003/146,2003-09-19,"Mercedes Benz","C Class","POSSIBLE LOSS OF STEERING CONTROL",16,0,https://carsmultiverse.com/uk-recall/r-2003-146/
R/2004/054,2003-09-15,"Scania Truck",Various,"POSSIBILITY OF FAILURE OF THE WHEEL BEARING",285,0,https://carsmultiverse.com/uk-recall/r-2004-054/
RCT/2004/001,2003-09-10,"Nim Engineering","Cable Recovery Winch","Potential for failure of braking efficiency in reverse mode",29,0,https://carsmultiverse.com/uk-recall/rct-2004-001/
R/2003/117,2003-09-08,Renault,Laguna,"POSSIBLE UNINTENDED ACCELERATION",12819,0,https://carsmultiverse.com/uk-recall/r-2003-117/
R/2003/116,2003-09-08,Renault,Laguna,"POSSIBLE UNINTENDED ACCELERATION",2198,0,https://carsmultiverse.com/uk-recall/r-2003-116/
R/2003/141,2003-09-05,"Fiat Chrysler","Scudo and Ulysse","FRONT HUB SECURITY",62,0,https://carsmultiverse.com/uk-recall/r-2003-141/
R/2003/140,2003-09-05,"Fiat Chrysler",Ulysse,"POSSIBLE CHAFING OF OFFSIDE FRONT BRAKE PIPE",97,0,https://carsmultiverse.com/uk-recall/r-2003-140/
R/2003/139,2003-09-05,"Fiat Chrysler",Ulysse,"ELECTRIC SLIDING REAR DOOR",29,0,https://carsmultiverse.com/uk-recall/r-2003-139/
R/2003/132,2003-09-05,"Fiat Chrysler",Scudo,"POSSIBLE CRACKING OF LOWER ENGINE STABILISER ROD",103,0,https://carsmultiverse.com/uk-recall/r-2003-132/
R/2003/131,2003-09-05,"Fiat Chrysler",Ulysse,"WATER INGRESS INTO THE AIRBAG ECU",45,0,https://carsmultiverse.com/uk-recall/r-2003-131/
R/2003/123,2003-09-05,Peugeot,807,"WATER INGRESS INTO THE AIRBAG ECU",326,0,https://carsmultiverse.com/uk-recall/r-2003-123/
R/2003/122,2003-09-05,Peugeot,807,"ELECTRICAL SIGNAL COULD NEUTRALISE THE SLIDING DOOR SAFETY LOCK",326,0,https://carsmultiverse.com/uk-recall/r-2003-122/
R/2003/108,2003-09-05,Peugeot,406,"POSSIBLE INCORRECT WIRING OF SIDE AIR BAGS AND SEAT BELT PRETENSIONERS",102,0,https://carsmultiverse.com/uk-recall/r-2003-108/
R/2003/147,2003-09-02,Peugeot,307,"POSSIBILITY OF CUTS IN TYRES.",554,0,https://carsmultiverse.com/uk-recall/r-2003-147/
RM/2003/013,2003-08-29,"Harley Davidson",XL1200,"LEFT HAND MIRROR STEM MAY FRACTURE",167,0,https://carsmultiverse.com/uk-recall/rm-2003-013/
R/2003/148,2003-08-29,Iveco,Daily,"POSSIBLE INCORRECT BRAKE PIPE CONNECTIONS ON VEHICLES WITHOUT ABS",4971,0,https://carsmultiverse.com/uk-recall/r-2003-148/
R/2003/102,2003-08-29,Peugeot,Boxer,"POSSIBLE CHAFING OF WIRING LOOM",1723,0,https://carsmultiverse.com/uk-recall/r-2003-102/
R/2003/113,2003-08-27,Jaguar,XJ8,"POWER STEERING PIPE MAY CHAFE ON ALTERNATOR TERMINALS",16303,0,https://carsmultiverse.com/uk-recall/r-2003-113/
R/2003/126,2003-08-26,"Toyota (Gb)",Avensis,"POSSIBLE IMBALANCE UNDER HEAVY BRAKING.",1537,0,https://carsmultiverse.com/uk-recall/r-2003-126/
R/2003/125,2003-08-26,"Toyota (Gb)",Avensis,"POSSIBLE MALFUNCTION OF CURTAIN SHIELD AIRBAG",31,0,https://carsmultiverse.com/uk-recall/r-2003-125/
R/2003/149,2003-08-22,Iveco,Eurocargo,"POSSIBILITY OF EARTH LEAD TERMINAL IN CAB COMING LOOSE",118,0,https://carsmultiverse.com/uk-recall/r-2003-149/
R/2003/138,2003-08-22,Peugeot,Partner,"POSSIBLE DAMAGE TO TYRE DURING FITTING",2,0,https://carsmultiverse.com/uk-recall/r-2003-138/
R/2003/137,2003-08-22,Peugeot,807,"REAR BENCH SEAT MAY NOT LOCK IN PLACE",3,0,https://carsmultiverse.com/uk-recall/r-2003-137/
R/2003/109,2003-08-22,Hyundai,"Trajet and Santa FE","POSSIBLE FUEL LEAK AND ENGINE SHUTDOWN.",838,0,https://carsmultiverse.com/uk-recall/r-2003-109/
RM/2003/011,2003-08-20,Kawasaki,VN800B8,"POSSIBLE FUEL LEAK",7,0,https://carsmultiverse.com/uk-recall/rm-2003-011/
RM/2003/009,2003-08-18,"Honda Motorcycles",CB1300F-3,"WIRE HARNESS DAMAGE",570,0,https://carsmultiverse.com/uk-recall/rm-2003-009/
R/2003/145,2003-08-18,"Volvo Trucks","FH and FM","INSUFFICIENT SEALING MAY CAUSE CORROSION ON THE BALL JOINT",1870,0,https://carsmultiverse.com/uk-recall/r-2003-145/
R/2003/127,2003-08-18,"Van Hool",Alizee,"DOOR/BRAKE INTERLOCK INEFFECTIVE",290,0,https://carsmultiverse.com/uk-recall/r-2003-127/
R/2003/142,2003-08-15,"Dennis Eagle",Elite,"POWER STEERING PUMP FILTER",1000,0,https://carsmultiverse.com/uk-recall/r-2003-142/
R/2003/104,2003-08-15,Peugeot,406,"INCORRECT WIRING OF LATERAL AIRBAGS AND SEAT BELT PRETENSIONERS",35881,0,https://carsmultiverse.com/uk-recall/r-2003-104/
R/2003/060,2003-08-12,"Mercedes Benz","M Class","POSSIBLE LOSS OF POWER ASSISTED STEERING FLUID",29686,0,https://carsmultiverse.com/uk-recall/r-2003-060/
R/2003/059,2003-08-12,"Toyota (Gb)",Landcruiser,"POSSIBLE FUEL LEAK",131,0,https://carsmultiverse.com/uk-recall/r-2003-059/
R/2003/097,2003-08-11,Renault,Clio,"POSSIBLE BREAKAGE OF FRONT SUSPENSION ARM.",1887,0,https://carsmultiverse.com/uk-recall/r-2003-097/
R/2003/093,2003-08-11,"Alfa Romeo",156,"LOOSENING OF FRONT SUSPENSION",213,0,https://carsmultiverse.com/uk-recall/r-2003-093/
R/2003/088,2003-08-11,Audi,A4,"POSSIBLE FITMENT OF INCORRECT BRAKE DISC",14,0,https://carsmultiverse.com/uk-recall/r-2003-088/
R/2003/101,2003-08-08,"Mercedes Benz",Vito,"POSSIBLE FAULT IN AIR BAG CONTROL MODULE",82,0,https://carsmultiverse.com/uk-recall/r-2003-101/
R/2003/098,2003-08-08,Mazda,6,"BRAKE FLUID LEVEL WARNING LIGHT MAY BECOME INOPERATIVE.",16332,0,https://carsmultiverse.com/uk-recall/r-2003-098/
R/2003/129,2003-08-06,Citroen,Picasso,"TRANSPOSED WIRING CONNECTIONS AT AIRBAG CONTROL UNIT.",8321,0,https://carsmultiverse.com/uk-recall/r-2003-129/
RM/2003/010,2003-08-04,Yamaha,XJR1300,"POSSIBLE LEAK AT OIL COOLER HOSE CONNECTIONS.",922,0,https://carsmultiverse.com/uk-recall/rm-2003-010/
R/2003/100,2003-08-04,"Mercedes Benz",Sprinter,"POSSIBLE FAULT IN AIR BAG CONTROL MODULE",29,0,https://carsmultiverse.com/uk-recall/r-2003-100/
R/2003/083,2003-08-04,Ford,Mondeo,"MODIFICATION OF HANDBRAKE LEVER",72682,0,https://carsmultiverse.com/uk-recall/r-2003-083/
R/2003/020,2003-08-04,Jeep,Cherokee,"POSSIBLE LOSS OF BRAKE SERVO ASSISTANCE",1848,0,https://carsmultiverse.com/uk-recall/r-2003-020/
R/2003/019,2003-08-04,Jeep,Cherokee,"POSSIBLE LOSS OF BRAKE SERVO ASSISTANCE",2552,0,https://carsmultiverse.com/uk-recall/r-2003-019/
R/2003/177,2003-08-01,"Volvo Bus","B12M and B12B","REPROGRAMMING OF ENGINE ECU",308,0,https://carsmultiverse.com/uk-recall/r-2003-177/
R/2003/134,2003-08-01,"Rohill Bodies",Kestrel,"VEHICLE MAY BECOME UNSTABLE.",1,0,https://carsmultiverse.com/uk-recall/r-2003-134/
R/2003/105,2003-08-01,"Rohill Bodies",Osprey,"UNEVEN LOADING CAN RESULT IN LOSS OF TRACTION ON DRIVE AXLE",4,0,https://carsmultiverse.com/uk-recall/r-2003-105/
RM/2003/012,2003-07-31,"Harley Davidson",Dyna,"REAR BRAKE HOSE MAY FRACTURE",12,0,https://carsmultiverse.com/uk-recall/rm-2003-012/
R/2003/150,2003-07-31,Paneltex,"Sprinter POD","REAR POD MOUNTING PIN BECAME DETACHED",17,0,https://carsmultiverse.com/uk-recall/r-2003-150/
R/2003/130,2003-07-31,Peugeot,Expert,"ENGINE SUPPORT YOKE WELD MAY FAIL.",201,0,https://carsmultiverse.com/uk-recall/r-2003-130/
R/2003/111,2003-07-28,Vw,Caddy,"BRAKE SERVO VACUUM PIPE MAY CRACK AND LEAK",603,0,https://carsmultiverse.com/uk-recall/r-2003-111/
R/2003/110,2003-07-28,Seat,Inca,"BRAKE SERVO VACUUM PIPE MAY CRACK AND LEAK",373,0,https://carsmultiverse.com/uk-recall/r-2003-110/
R/2003/115,2003-07-26,Citroen,Dispatch,"POSSIBLE FAILURE OF THE BOTTOM ENGINE MOUNTING TIE BAR",266,0,https://carsmultiverse.com/uk-recall/r-2003-115/
R/2003/114,2003-07-26,Citroen,Relay,"POSSIBLE FIRE RISK IN HEATER BLOWER WIRING HARNESS",3083,0,https://carsmultiverse.com/uk-recall/r-2003-114/
R/2003/090,2003-07-26,Ford,Puma,"REAR BRAKE HOSE MAY CHAFE",481,0,https://carsmultiverse.com/uk-recall/r-2003-090/
RM/2003/008,2003-07-24,Barrus,"MRX 125","POSSIBLE WHEEL COLLAPSE DUE TO LOOSE/BROKEN SPOKES",150,0,https://carsmultiverse.com/uk-recall/rm-2003-008/
RM/2003/006,2003-07-24,Barrus,"Go-Go 110","PETROL PIPE MAY PERISH AND LEAK.",150,0,https://carsmultiverse.com/uk-recall/rm-2003-006/
R/2003/092,2003-07-24,Kia,"Sportage, Shuma and Mentor","THE FRONT SEAT BELT BUCKLES MAY NOT LATCH SECURELY",14133,0,https://carsmultiverse.com/uk-recall/r-2003-092/
R/2003/121,2003-07-18,Citroen,C8,"WATER INGRESS INTO THE AIRBAG ECU",118,0,https://carsmultiverse.com/uk-recall/r-2003-121/
R/2003/120,2003-07-18,Citroen,C8,"ELECTRICAL SIGNAL COULD NEUTRALISE THE SLIDING DOOR SAFETY LOCK.",269,0,https://carsmultiverse.com/uk-recall/r-2003-120/
R/2003/085,2003-07-18,Renault,Espace,"POTENTIAL LACK OF HANDBRAKE EFFICIENCY",359,0,https://carsmultiverse.com/uk-recall/r-2003-085/
RM/2003/007,2003-07-17,Barrus,"MRX 125","FRONT BRAKE HOSE MAY CHAFE ON THE TYRE.",75,0,https://carsmultiverse.com/uk-recall/rm-2003-007/
R/2003/077,2003-07-16,Honda,Accord,"REAR SEAT BELTS MAY NOT RETRACT",21667,0,https://carsmultiverse.com/uk-recall/r-2003-077/
R/2003/118,2003-07-14,Ferrari,550,"SEAT RUNNER LOCKS MAY NOT ENGAGE SIMULTANEOUSLY.",35,0,https://carsmultiverse.com/uk-recall/r-2003-118/
R/2003/084,2003-07-10,Ligier,Ambra,"FRONT LOWER BALL JOINT MAY FAIL",174,0,https://carsmultiverse.com/uk-recall/r-2003-084/
R/2003/112,2003-07-07,"Volvo Trucks","FM12, FH12 and FM9","POSSIBLE FRACTURE OF REAR AXLE U BOLTS",3402,0,https://carsmultiverse.com/uk-recall/r-2003-112/
RM/2005/014,2003-07-01,"Bmw Motorrad","R Series","REAR BRAKES MAY FAIL",547,0,https://carsmultiverse.com/uk-recall/rm-2005-014/
R/2003/107,2003-07-01,"Volvo Trucks",FM9,"POSSIBLE FUEL LEAK",572,0,https://carsmultiverse.com/uk-recall/r-2003-107/
R/2003/106,2003-07-01,"Volvo Trucks","FM9 and FM12","POTENTIAL LOSS OF POWER STEERING.",1600,0,https://carsmultiverse.com/uk-recall/r-2003-106/
R/2003/087,2003-06-27,Dennis,"SLF Dart","POSSIBLE DETACHMENT OF REAR WHEELS AND HUB",20,0,https://carsmultiverse.com/uk-recall/r-2003-087/
R/2003/064,2003-06-24,Hyundai,Sonata,"WIRING CONCERN IN SRS LOOM",572,0,https://carsmultiverse.com/uk-recall/r-2003-064/
R/2003/063,2003-06-24,Hyundai,Sonata,"POSSIBLE UNINTENTIONAL DEPLOYMENT OF BOTH SIDE AIR BAGS",404,0,https://carsmultiverse.com/uk-recall/r-2003-063/
R/2003/062,2003-06-24,Hyundai,"Santa FE","POSSIBLE FUEL LEAK",352,0,https://carsmultiverse.com/uk-recall/r-2003-062/
R/2003/061,2003-06-24,Hyundai,XG,"WIRING CONNECTION CONCERN IN SIDE AIR BAG SRS LOOM",667,0,https://carsmultiverse.com/uk-recall/r-2003-061/
R/2003/103,2003-06-23,Citroen,Xsara,"BRAKE SERVO VACUUM PIPE MAY DETACH",202,0,https://carsmultiverse.com/uk-recall/r-2003-103/
R/2003/080,2003-06-19,"Mercedes Benz","Vario Range","POSSIBLE MOVEMENT OF BRAKE PADS WITHIN CALIPER",280,0,https://carsmultiverse.com/uk-recall/r-2003-080/
R/2003/096,2003-06-16,Renaulttrucks,Midlum,"PIPE CONNECTED TO NON RETURN VALVE ON PARKING BRAKE MAY DETACH",233,0,https://carsmultiverse.com/uk-recall/r-2003-096/
R/2003/078,2003-06-16,Honda,"Civic and CR-V","POSSIBLE DAMAGE TO INNER SIDEWALL OF TYRE",576,0,https://carsmultiverse.com/uk-recall/r-2003-078/
R/2003/076,2003-06-03,Vw,LT,"SHATTER CRACKS MAY OCCUR ON VACUUM PIPE TO BRAKE SERVO",2821,0,https://carsmultiverse.com/uk-recall/r-2003-076/
R/2003/056,2003-06-03,Vauxhall,Sintra,"POWER STEERING GEAR LOWER BEARING MAY SEPARATE",2436,0,https://carsmultiverse.com/uk-recall/r-2003-056/
R/2002/170,2003-06-03,Swift,"Swift and Bessacarr 745","REAR SEAT SECURITY CONCERN",7026,0,https://carsmultiverse.com/uk-recall/r-2002-170/
R/2003/091,2003-06-02,Renaulttrucks,"Premium Range, Midlum and Magnum","BRAKE CHAMBER MAY BECOME DETACHED FROM MOUNTING BRACKET",1224,0,https://carsmultiverse.com/uk-recall/r-2003-091/
R/2003/036,2003-06-02,Iveco,"Eurotech and Eurostar","INSECURITY OF CAB TOP AND SIDE SPOILER BRACKET",6,0,https://carsmultiverse.com/uk-recall/r-2003-036/
R/2003/035,2003-06-02,Iveco,Tector,"POSSIBLE AIR LEAK FROM BRAKE SYSTEM",24,0,https://carsmultiverse.com/uk-recall/r-2003-035/
R/2003/052,2003-05-29,"Nissan (Gb)","Almera and Tino","REAR SIDE SEAT BELT OUTER BUCKLE MAY BREAK",32700,0,https://carsmultiverse.com/uk-recall/r-2003-052/
